ActivityType	DateTime	TransDateTime	ServiceOrderID	OrderType	Quantity	OrderStatus	TradeAccount	BuySell	Price	Price2	FillPrice	FilledQuantity	Note	OrderActionSource	InternalOrderID	Symbol	OpenClose	ParentInternalOrderID	PositionQuantity	FillExecutionServiceID	HighDuringPosition	LowDuringPosition	AccountBalance	ExchangeOrderID	ClientOrderID	TimeInForce	Username	IsAutomated
Orders	2025-12-04  16:50:13.468215	2025-12-04  16:50:13.468213	19861949	Limit	1	Open	IPS_TM_5dupli	Sell	65.3399985				AutoTrader_	Order update (Order update). Info: Trading Evaluator (Order update). Info: Simulated order accepted. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19817679	CLF26	Close		3				0.00	36368247	19817679.49139	Good till Canceled	shimishon	Y
Orders	2025-12-04  16:51:42.865510	2025-12-04  16:51:42.865476	19861947	Limit	1	Filled	IPS_TM_5dupli	Sell	59.9199987		59.9199987	1	AutoTrader_	Order update (Filled). Info: Trading Evaluator (Filled). Info: Trade simulation fill. Bid: 59.91 Ask: 59.92 Last: 59.91. Fill based on queue. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19817677	CLF26	Close		3	36368245.1			0.00	36368245	19817677.14185	Good till Canceled	shimishon	Y
Positions	2025-12-04  16:51:42.865559	00:00:00.000000			1	Unspecified	IPS_TM_5dupli							Updated Internal Position Quantity to 2. Previous: 3. Fill of InternalOrderID: 19817677		CLF26			2				0.00					N
Fills	2025-12-04  16:51:42.865567	2025-12-04  16:51:43.000000	19861947	Limit	1	Filled	IPS_TM_5dupli	Sell	59.9199987		59.9199987	1	AutoTrader_	Order update (Filled). Info: Trading Evaluator (Filled). Info: Trade simulation fill. Bid: 59.91 Ask: 59.92 Last: 59.91. Fill based on queue. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19817677	CLF26	Close		2	36368245.1	59.9199987	59.8599968	0.00	36368245	19817677.14185	Good till Canceled	shimishon	Y
Positions	2025-12-04  16:51:42.866249	00:00:00.000000				Unspecified	IPS_TM_5dupli							Updated Service Position Quantity to 2		CLF26			2				0.00					N
Orders	2025-12-04  16:51:43.083041	2025-12-04  16:51:43.083032	19861946	Stop Limit	3	Pending Cancel	IPS_TM_5dupli	Sell	59.7599987	59.3599987			AutoTrader_	Auto-trade canceled order: CLF26 [CBV]  500 Volume #5 | Autotrader V1.3	19817676	CLF26	Close		2				0.00	36368244	19817676.45275	Good till Canceled	shimishon	Y
Orders	2025-12-04  16:51:43.083483	2025-12-04  16:51:43.083473		Stop Limit	2	Order Sent	IPS_TM_5dupli	Sell	59.8299987	59.7899987			AutoTrader_	Auto-trade: CLF26 [CBV]  500 Volume #5 | Autotrader V1.3 | SellEntry | AutoTrader_ | Bar start date-time: 2025-12-04  11:50:40.328 | Last: 59.899998 | Scaling out | AOE=false | AOU=false	19817724	CLF26	Close		2				0.00			Good till Canceled		Y
Orders	2025-12-04  16:51:43.112903	2025-12-04  16:51:43.112893	19861994	Stop Limit	2	Pending Open	IPS_TM_5dupli	Sell	59.8299987	59.7899987			AutoTrader_	Order update (New). Info: Order from DTC client #5. Sierra Chart. 127.0.0.1 | Client text: Tag: AutoTrader_. Text: Tag: AutoTrader_	19817724	CLF26	Close		2				0.00		19817724.11568	Good till Canceled	shimishon	Y
Orders	2025-12-04  16:51:43.315871	2025-12-04  16:51:43.315851	19861946	Stop Limit	3	Canceled	IPS_TM_5dupli	Sell	59.7599987	59.3599987			AutoTrader_	Order update (Canceled). Info: Trading Evaluator (Canceled). Info: Simulated order canceled. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19817676	CLF26	Close		2				0.00	36368244	19817676.45275	Good till Canceled	shimishon	Y
Orders	2025-12-04  16:51:43.365974	2025-12-04  16:51:43.365958	19861994	Stop Limit	2	Open	IPS_TM_5dupli	Sell	59.8299987	59.7899987			AutoTrader_	Order update (Order update). Info: Trading Evaluator (Order update). Info: Simulated order accepted. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19817724	CLF26	Close		2				0.00	36368412	19817724.11568	Good till Canceled	shimishon	Y
Orders	2025-12-04  16:52:19.970152	2025-12-04  16:52:19.970145	19861994	Stop Limit	2	Pending Modify	IPS_TM_5dupli	Sell	59.8299987	59.7899987			AutoTrader_	Auto-trade order modification: CLF26 [CBV]  500 Volume #5 | Autotrader V1.3. Requested Price: 59.88. Requested Quantity: 2	19817724	CLF26	Close		2				0.00	36368412	19817724.11568	Good till Canceled	shimishon	Y
Orders	2025-12-04  16:52:20.304907	2025-12-04  16:52:20.304904	19861994	Stop Limit	2	Open	IPS_TM_5dupli	Sell	59.8800000	59.8400000			AutoTrader_	Order update (Cancel/Replace complete). Info: Trading Evaluator (Cancel/Replace complete). Info: Simulated order modify complete. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19817724	CLF26	Close		2				0.00	36368412	19817724.11568	Good till Canceled	shimishon	Y
Orders	2025-12-04  16:52:41.926460	2025-12-04  16:52:41.926436	19861994	Stop Limit	2	Filled	IPS_TM_5dupli	Sell	59.8800000	59.8400000	59.8799987	2	AutoTrader_	Order update (Filled). Info: Trading Evaluator (Filled). Info: Trade simulation fill. Bid: 59.88 Ask: 59.89 Last: 59.88. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19817724	CLF26	Close		2	36368412.1			0.00	36368412	19817724.11568	Good till Canceled	shimishon	Y
Positions	2025-12-04  16:52:41.926495	00:00:00.000000			2	Unspecified	IPS_TM_5dupli							Updated Internal Position Quantity to 0. Previous: 2. Fill of InternalOrderID: 19817724		CLF26							0.00					N
Fills	2025-12-04  16:52:41.926509	2025-12-04  16:52:42.000000	19861994	Stop Limit	2	Filled	IPS_TM_5dupli	Sell	59.8800000	59.8400000	59.8799987	2	AutoTrader_	Order update (Filled). Info: Trading Evaluator (Filled). Info: Trade simulation fill. Bid: 59.88 Ask: 59.89 Last: 59.88. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19817724	CLF26	Close			36368412.1	59.9199982	59.8799987	0.00	36368412	19817724.11568	Good till Canceled	shimishon	Y
Positions	2025-12-04  16:52:41.927110	00:00:00.000000				Unspecified	IPS_TM_5dupli							Updated Service Position Quantity to 0		CLF26							0.00					N
Orders	2025-12-04  16:52:42.005533	2025-12-04  16:52:42.005531	19861948	Limit	1	Open	IPS_TM_5dupli	Sell	59.9799987				AutoTrader_	Initiating: Auto-trade: CLF26 [CBV]  500 Volume #5 | Autotrader V1.3 | Canceling all orders | Source: ACSIL Cancel All Orders | Bar start date-time: 2025-12-04  11:52:19.782	19817678	CLF26	Close						0.00	36368246	19817678.82164	Good till Canceled	shimishon	Y
Orders	2025-12-04  16:52:42.005569	2025-12-04  16:52:42.005563	19861948	Limit	1	Pending Cancel	IPS_TM_5dupli	Sell	59.9799987				AutoTrader_	Auto-trade: CLF26 [CBV]  500 Volume #5 | Autotrader V1.3 | Canceling all orders | Source: ACSIL Cancel All Orders | Bar start date-time: 2025-12-04  11:52:19.782	19817678	CLF26	Close						0.00	36368246	19817678.82164	Good till Canceled		Y
Orders	2025-12-04  16:52:42.005612	2025-12-04  16:52:42.005610	19861949	Limit	1	Pending Cancel	IPS_TM_5dupli	Sell	65.3399985				AutoTrader_	Auto-trade: CLF26 [CBV]  500 Volume #5 | Autotrader V1.3 | Canceling all orders | Source: ACSIL Cancel All Orders | Bar start date-time: 2025-12-04  11:52:19.782	19817679	CLF26	Close						0.00	36368247	19817679.49139	Good till Canceled		Y
Orders	2025-12-04  16:52:42.339584	2025-12-04  16:52:42.339563	19861948	Limit	1	Canceled	IPS_TM_5dupli	Sell	59.9799987				AutoTrader_	Order update (Canceled). Info: Trading Evaluator (Canceled). Info: Simulated order canceled. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19817678	CLF26	Close						0.00	36368246	19817678.82164	Good till Canceled	shimishon	Y
Orders	2025-12-04  16:52:42.339874	2025-12-04  16:52:42.339863	19861949	Limit	1	Canceled	IPS_TM_5dupli	Sell	65.3399985				AutoTrader_	Order update (Canceled). Info: Trading Evaluator (Canceled). Info: Simulated order canceled. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19817679	CLF26	Close						0.00	36368247	19817679.49139	Good till Canceled	shimishon	Y
Positions	2025-12-04  16:52:48.582548	00:00:00.000000				Unspecified	IPS_TM_5dupli							Removing Position with quantity of 0		CLF26							0.00					N
Positions	2025-12-04  16:52:58.580326	00:00:00.000000				Unspecified	IPS_TM_5dupli							Removing Position with quantity of 0		CLF26							0.00					N
Orders	2025-12-04  16:58:55.077029	2025-12-04  16:58:55.077006		Market	3	Order Sent	IPS_TM_5dupli	Sell					AutoTrader_	Auto-trade: CLF26 [CBV]  500 Volume #5 | Autotrader V1.3 | SellEntry | AutoTrader_ | Bar start date-time: 2025-12-04  11:57:57.052 | Last: 59.879997 | AOE=false | AOU=false	19818086	CLF26	Open						0.00			Good till Canceled		Y
Orders	2025-12-04  16:58:55.093452	2025-12-04  16:58:55.093441	19862356	Market	3	Pending Open	IPS_TM_5dupli	Sell					AutoTrader_	Order update (New). Info: Order from DTC client #5. Sierra Chart. 127.0.0.1 | Client text: Tag: AutoTrader_. Text: Tag: AutoTrader_	19818086	CLF26	Open						0.00		19818086.25643	Good till Canceled	shimishon	Y
Orders	2025-12-04  16:58:55.378733	2025-12-04  16:58:55.378723	19862356	Market	3	Open	IPS_TM_5dupli	Sell					AutoTrader_	Order update (Order update). Info: Trading Evaluator (Order update). Info: Simulated order accepted. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19818086	CLF26	Open						0.00	36368858	19818086.25643	Good till Canceled	shimishon	Y
Orders	2025-12-04  16:58:55.378759	2025-12-04  16:58:55.378758	19862356	Market	3	Filled	IPS_TM_5dupli	Sell			59.8799987	3	AutoTrader_	Order update (Filled). Info: Trading Evaluator (Filled). Info: Trade simulation fill. Bid: 59.88 Ask: 59.89 Last: 59.88. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19818086	CLF26	Open			36368858.1			0.00	36368858	19818086.25643	Good till Canceled	shimishon	Y
Positions	2025-12-04  16:58:55.378779	00:00:00.000000			3	Unspecified	IPS_TM_5dupli							Updated Internal Position Quantity to -3. Previous: 0. Fill of InternalOrderID: 19818086		CLF26			-3				0.00					N
Fills	2025-12-04  16:58:55.378783	2025-12-04  16:58:55.000000	19862356	Market	3	Filled	IPS_TM_5dupli	Sell			59.8799987	3	AutoTrader_	Order update (Filled). Info: Trading Evaluator (Filled). Info: Trade simulation fill. Bid: 59.88 Ask: 59.89 Last: 59.88. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19818086	CLF26	Open		-3	36368858.1			0.00	36368858	19818086.25643	Good till Canceled	shimishon	Y
Positions	2025-12-04  16:58:55.379053	00:00:00.000000				Unspecified	IPS_TM_5dupli							Updated Service Position Quantity to -3		CLF26			-3				0.00					N
Orders	2025-12-04  16:58:55.468569	2025-12-04  16:58:55.468539		Stop Limit	3	Order Sent	IPS_TM_5dupli	Buy	59.9399987	60.3399987			AutoTrader_	Auto-trade: CLF26 [CBV]  500 Volume #5 | Autotrader V1.3 | BuyEntry | AutoTrader_ | Bar start date-time: 2025-12-04  11:57:57.052 | Last: 59.879997 | Scaling out | AOE=false | AOU=false	19818096	CLF26	Close		-3				0.00			Good till Canceled		Y
Orders	2025-12-04  16:58:55.469449	2025-12-04  16:58:55.469433		Limit	1	Order Sent	IPS_TM_5dupli	Buy	59.8299987				AutoTrader_	Auto-trade: CLF26 [CBV]  500 Volume #5 | Autotrader V1.3 | BuyEntry | AutoTrader_ | Bar start date-time: 2025-12-04  11:57:57.052 | Last: 59.879997 | Scaling out | AOE=false | AOU=false	19818097	CLF26	Close		-3				0.00			Good till Canceled		Y
Orders	2025-12-04  16:58:55.469929	2025-12-04  16:58:55.469917		Limit	1	Order Sent	IPS_TM_5dupli	Buy	59.7699987				AutoTrader_	Auto-trade: CLF26 [CBV]  500 Volume #5 | Autotrader V1.3 | BuyEntry | AutoTrader_ | Bar start date-time: 2025-12-04  11:57:57.052 | Last: 59.879997 | Scaling out | AOE=false | AOU=false	19818098	CLF26	Close		-3				0.00			Good till Canceled		Y
Orders	2025-12-04  16:58:55.470300	2025-12-04  16:58:55.470290		Limit	1	Order Sent	IPS_TM_5dupli	Buy	54.5099988				AutoTrader_	Auto-trade: CLF26 [CBV]  500 Volume #5 | Autotrader V1.3 | BuyEntry | AutoTrader_ | Bar start date-time: 2025-12-04  11:57:57.052 | Last: 59.879997 | Scaling out | AOE=false | AOU=false	19818099	CLF26	Close		-3				0.00			Good till Canceled		Y
Orders	2025-12-04  16:58:55.494632	2025-12-04  16:58:55.494616	19862366	Stop Limit	3	Pending Open	IPS_TM_5dupli	Buy	59.9399987	60.3399987			AutoTrader_	Order update (New). Info: Order from DTC client #5. Sierra Chart. 127.0.0.1 | Client text: Tag: AutoTrader_. Text: Tag: AutoTrader_	19818096	CLF26	Close		-3				0.00		19818096.43983	Good till Canceled	shimishon	Y
Orders	2025-12-04  16:58:55.494729	2025-12-04  16:58:55.494726	19862367	Limit	1	Pending Open	IPS_TM_5dupli	Buy	59.8299987				AutoTrader_	Order update (New). Info: Order from DTC client #5. Sierra Chart. 127.0.0.1 | Client text: Tag: AutoTrader_. Text: Tag: AutoTrader_	19818097	CLF26	Close		-3				0.00		19818097.59466	Good till Canceled	shimishon	Y
Orders	2025-12-04  16:58:55.494766	2025-12-04  16:58:55.494763	19862368	Limit	1	Pending Open	IPS_TM_5dupli	Buy	59.7699987				AutoTrader_	Order update (New). Info: Order from DTC client #5. Sierra Chart. 127.0.0.1 | Client text: Tag: AutoTrader_. Text: Tag: AutoTrader_	19818098	CLF26	Close		-3				0.00		19818098.13092	Good till Canceled	shimishon	Y
Orders	2025-12-04  16:58:55.494807	2025-12-04  16:58:55.494804	19862369	Limit	1	Pending Open	IPS_TM_5dupli	Buy	54.5099988				AutoTrader_	Order update (New). Info: Order from DTC client #5. Sierra Chart. 127.0.0.1 | Client text: Tag: AutoTrader_. Text: Tag: AutoTrader_	19818099	CLF26	Close		-3				0.00		19818099.43479	Good till Canceled	shimishon	Y
Orders	2025-12-04  16:58:55.825237	2025-12-04  16:58:55.825219	19862366	Stop Limit	3	Open	IPS_TM_5dupli	Buy	59.9399987	60.3399987			AutoTrader_	Order update (Order update). Info: Trading Evaluator (Order update). Info: Simulated order accepted. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19818096	CLF26	Close		-3				0.00	36368868	19818096.43983	Good till Canceled	shimishon	Y
Orders	2025-12-04  16:58:55.825293	2025-12-04  16:58:55.825291	19862367	Limit	1	Open	IPS_TM_5dupli	Buy	59.8299987				AutoTrader_	Order update (Order update). Info: Trading Evaluator (Order update). Info: Simulated order accepted. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19818097	CLF26	Close		-3				0.00	36368869	19818097.59466	Good till Canceled	shimishon	Y
Orders	2025-12-04  16:58:55.825321	2025-12-04  16:58:55.825319	19862368	Limit	1	Open	IPS_TM_5dupli	Buy	59.7699987				AutoTrader_	Order update (Order update). Info: Trading Evaluator (Order update). Info: Simulated order accepted. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19818098	CLF26	Close		-3				0.00	36368870	19818098.13092	Good till Canceled	shimishon	Y
Orders	2025-12-04  16:58:55.825343	2025-12-04  16:58:55.825342	19862369	Limit	1	Open	IPS_TM_5dupli	Buy	54.5099988				AutoTrader_	Order update (Order update). Info: Trading Evaluator (Order update). Info: Simulated order accepted. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19818099	CLF26	Close		-3				0.00	36368871	19818099.43479	Good till Canceled	shimishon	Y
Orders	2025-12-04  17:02:54.429724	2025-12-04  17:02:54.429706	19862367	Limit	1	Filled	IPS_TM_5dupli	Buy	59.8299987		59.8299987	1	AutoTrader_	Order update (Filled). Info: Trading Evaluator (Filled). Info: Trade simulation fill. Bid: 59.83 Ask: 59.85 Last: 59.84. Fill based on queue. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19818097	CLF26	Close		-3	36368869.1			0.00	36368869	19818097.59466	Good till Canceled	shimishon	Y
Positions	2025-12-04  17:02:54.429749	00:00:00.000000			1	Unspecified	IPS_TM_5dupli							Updated Internal Position Quantity to -2. Previous: -3. Fill of InternalOrderID: 19818097		CLF26			-2				0.00					N
Fills	2025-12-04  17:02:54.429754	2025-12-04  17:02:54.000000	19862367	Limit	1	Filled	IPS_TM_5dupli	Buy	59.8299987		59.8299987	1	AutoTrader_	Order update (Filled). Info: Trading Evaluator (Filled). Info: Trade simulation fill. Bid: 59.83 Ask: 59.85 Last: 59.84. Fill based on queue. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19818097	CLF26	Close		-2	36368869.1	59.8999977	59.8299980	0.00	36368869	19818097.59466	Good till Canceled	shimishon	Y
Positions	2025-12-04  17:02:54.430228	00:00:00.000000				Unspecified	IPS_TM_5dupli							Updated Service Position Quantity to -2		CLF26			-2				0.00					N
Orders	2025-12-04  17:02:54.697563	2025-12-04  17:02:54.697556	19862366	Stop Limit	3	Pending Cancel	IPS_TM_5dupli	Buy	59.9399987	60.3399987			AutoTrader_	Auto-trade canceled order: CLF26 [CBV]  500 Volume #5 | Autotrader V1.3	19818096	CLF26	Close		-2				0.00	36368868	19818096.43983	Good till Canceled	shimishon	Y
Orders	2025-12-04  17:02:54.697941	2025-12-04  17:02:54.697929		Stop Limit	2	Order Sent	IPS_TM_5dupli	Buy	59.9099987	59.9499987			AutoTrader_	Auto-trade: CLF26 [CBV]  500 Volume #5 | Autotrader V1.3 | BuyEntry | AutoTrader_ | Bar start date-time: 2025-12-04  12:01:14.597 | Last: 59.829998 | Scaling out | AOE=false | AOU=false	19818286	CLF26	Close		-2				0.00			Good till Canceled		Y
Orders	2025-12-04  17:02:54.722036	2025-12-04  17:02:54.722033	19862556	Stop Limit	2	Pending Open	IPS_TM_5dupli	Buy	59.9099987	59.9499987			AutoTrader_	Order update (New). Info: Order from DTC client #5. Sierra Chart. 127.0.0.1 | Client text: Tag: AutoTrader_. Text: Tag: AutoTrader_	19818286	CLF26	Close		-2				0.00		19818286.11719	Good till Canceled	shimishon	Y
Orders	2025-12-04  17:02:55.011682	2025-12-04  17:02:55.011666	19862366	Stop Limit	3	Canceled	IPS_TM_5dupli	Buy	59.9399987	60.3399987			AutoTrader_	Order update (Canceled). Info: Trading Evaluator (Canceled). Info: Simulated order canceled. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19818096	CLF26	Close		-2				0.00	36368868	19818096.43983	Good till Canceled	shimishon	Y
Orders	2025-12-04  17:02:55.011928	2025-12-04  17:02:55.011923	19862556	Stop Limit	2	Open	IPS_TM_5dupli	Buy	59.9099987	59.9499987			AutoTrader_	Order update (Order update). Info: Trading Evaluator (Order update). Info: Simulated order accepted. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19818286	CLF26	Close		-2				0.00	36369247	19818286.11719	Good till Canceled	shimishon	Y
Orders	2025-12-04  17:03:03.218078	2025-12-04  17:03:03.218070	19862556	Stop Limit	2	Pending Modify	IPS_TM_5dupli	Buy	59.9099987	59.9499987			AutoTrader_	Auto-trade order modification: CLF26 [CBV]  500 Volume #5 | Autotrader V1.3. Requested Price: 59.90. Requested Quantity: 2	19818286	CLF26	Close		-2				0.00	36369247	19818286.11719	Good till Canceled	shimishon	Y
Orders	2025-12-04  17:03:03.536664	2025-12-04  17:03:03.536629	19862556	Stop Limit	2	Open	IPS_TM_5dupli	Buy	59.9000000	59.9400000			AutoTrader_	Order update (Cancel/Replace complete). Info: Trading Evaluator (Cancel/Replace complete). Info: Simulated order modify complete. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19818286	CLF26	Close		-2				0.00	36369247	19818286.11719	Good till Canceled	shimishon	Y
Orders	2025-12-04  17:05:16.747778	2025-12-04  17:05:16.747766	19862556	Stop Limit	2	Pending Modify	IPS_TM_5dupli	Buy	59.9000000	59.9400000			AutoTrader_	Auto-trade order modification: CLF26 [CBV]  500 Volume #5 | Autotrader V1.3. Requested Price: 59.88. Requested Quantity: 2	19818286	CLF26	Close		-2				0.00	36369247	19818286.11719	Good till Canceled	shimishon	Y
Orders	2025-12-04  17:05:16.997948	2025-12-04  17:05:16.997931	19862556	Stop Limit	2	Open	IPS_TM_5dupli	Buy	59.8800000	59.9200000			AutoTrader_	Order update (Cancel/Replace complete). Info: Trading Evaluator (Cancel/Replace complete). Info: Simulated order modify complete. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19818286	CLF26	Close		-2				0.00	36369247	19818286.11719	Good till Canceled	shimishon	Y
Orders	2025-12-04  17:05:23.911471	2025-12-04  17:05:23.911455	19862368	Limit	1	Filled	IPS_TM_5dupli	Buy	59.7699987		59.7699987	1	AutoTrader_	Order update (Filled). Info: Trading Evaluator (Filled). Info: Trade simulation fill. Bid: 59.77 Ask: 59.78 Last: 59.78. Fill based on queue. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19818098	CLF26	Close		-2	36368870.1			0.00	36368870	19818098.13092	Good till Canceled	shimishon	Y
Positions	2025-12-04  17:05:23.911493	00:00:00.000000			1	Unspecified	IPS_TM_5dupli							Updated Internal Position Quantity to -1. Previous: -2. Fill of InternalOrderID: 19818098		CLF26			-1				0.00					N
Fills	2025-12-04  17:05:23.911496	2025-12-04  17:05:24.000000	19862368	Limit	1	Filled	IPS_TM_5dupli	Buy	59.7699987		59.7699987	1	AutoTrader_	Order update (Filled). Info: Trading Evaluator (Filled). Info: Trade simulation fill. Bid: 59.77 Ask: 59.78 Last: 59.78. Fill based on queue. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19818098	CLF26	Close		-1	36368870.1	59.8699989	59.7699987	0.00	36368870	19818098.13092	Good till Canceled	shimishon	Y
Positions	2025-12-04  17:05:23.911813	00:00:00.000000				Unspecified	IPS_TM_5dupli							Updated Service Position Quantity to -1		CLF26			-1				0.00					N
Orders	2025-12-04  17:05:24.107317	2025-12-04  17:05:24.107307	19862556	Stop Limit	2	Pending Cancel	IPS_TM_5dupli	Buy	59.8800000	59.9200000			AutoTrader_	Auto-trade canceled order: CLF26 [CBV]  500 Volume #5 | Autotrader V1.3	19818286	CLF26	Close		-1				0.00	36369247	19818286.11719	Good till Canceled	shimishon	Y
Orders	2025-12-04  17:05:24.108082	2025-12-04  17:05:24.108051		Trailing Stop	1	Order Sent	IPS_TM_5dupli	Buy	59.9699987				AutoTrader_	Auto-trade: CLF26 [CBV]  500 Volume #5 | Autotrader V1.3 | BuyEntry | AutoTrader_ | Bar start date-time: 2025-12-04  12:05:16.722 | Last: 59.77 | Scaling out | AOE=false | AOU=false	19818346	CLF26	Close		-1				0.00			Good till Canceled		Y
Orders	2025-12-04  17:05:24.121755	2025-12-04  17:05:24.121749	19862616	Trailing Stop	1	Pending Open	IPS_TM_5dupli	Buy	59.9699987				AutoTrader_	Order update (New). Info: Order from DTC client #5. Sierra Chart. 127.0.0.1 | Client text: Tag: AutoTrader_. Text: Tag: AutoTrader_	19818346	CLF26	Close		-1				0.00		19818346.33889	Good till Canceled	shimishon	Y
Orders	2025-12-04  17:05:24.301451	2025-12-04  17:05:24.301432	19862556	Stop Limit	2	Canceled	IPS_TM_5dupli	Buy	59.8800000	59.9200000			AutoTrader_	Order update (Canceled). Info: Trading Evaluator (Canceled). Info: Simulated order canceled. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19818286	CLF26	Close		-1				0.00	36369247	19818286.11719	Good till Canceled	shimishon	Y
Orders	2025-12-04  17:05:24.439846	2025-12-04  17:05:24.439835	19862616	Trailing Stop	1	Open	IPS_TM_5dupli	Buy	59.9699987				AutoTrader_	Order update (Order update). Info: Trading Evaluator (Order update). Info: Simulated order accepted. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19818346	CLF26	Close		-1				0.00	36369327	19818346.33889	Good till Canceled	shimishon	Y
Orders	2025-12-04  17:05:28.520625	2025-12-04  17:05:28.520621	19862616	Trailing Stop	1	Pending Modify	IPS_TM_5dupli	Buy	59.9699987				AutoTrader_	Auto trail order modification. Trigger price: 59.76. Using LastModifyQuantity of 1. Using new provided price. Requested Price: 59.96. Requested Quantity: 1	19818346	CLF26	Close		-1				0.00	36369327	19818346.33889	Good till Canceled	shimishon	Y
Orders	2025-12-04  17:05:28.855582	2025-12-04  17:05:28.855578	19862616	Trailing Stop	1	Open	IPS_TM_5dupli	Buy	59.9600000				AutoTrader_	Order update (Cancel/Replace complete). Info: Trading Evaluator (Cancel/Replace complete). Info: Simulated order modify complete. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19818346	CLF26	Close		-1				0.00	36369327	19818346.33889	Good till Canceled	shimishon	Y
Orders	2025-12-04  17:05:38.354736	2025-12-04  17:05:38.354726	19862616	Trailing Stop	1	Pending Modify	IPS_TM_5dupli	Buy	59.9600000				AutoTrader_	Auto trail order modification. Trigger price: 59.75. Using LastModifyQuantity of 1. Using new provided price. Requested Price: 59.95. Requested Quantity: 1	19818346	CLF26	Close		-1				0.00	36369327	19818346.33889	Good till Canceled	shimishon	Y
Orders	2025-12-04  17:05:38.577168	2025-12-04  17:05:38.577165	19862616	Trailing Stop	1	Open	IPS_TM_5dupli	Buy	59.9500000				AutoTrader_	Order update (Cancel/Replace complete). Info: Trading Evaluator (Cancel/Replace complete). Info: Simulated order modify complete. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19818346	CLF26	Close		-1				0.00	36369327	19818346.33889	Good till Canceled	shimishon	Y
Orders	2025-12-04  17:07:17.219453	2025-12-04  17:07:17.219451	19862616	Trailing Stop	1	Pending Modify	IPS_TM_5dupli	Buy	59.9500000				AutoTrader_	Auto trail order modification. Trigger price: 59.74. Using LastModifyQuantity of 1. Using new provided price. Requested Price: 59.94. Requested Quantity: 1	19818346	CLF26	Close		-1				0.00	36369327	19818346.33889	Good till Canceled	shimishon	Y
Orders	2025-12-04  17:07:17.579772	2025-12-04  17:07:17.579769	19862616	Trailing Stop	1	Open	IPS_TM_5dupli	Buy	59.9400000				AutoTrader_	Order update (Cancel/Replace complete). Info: Trading Evaluator (Cancel/Replace complete). Info: Simulated order modify complete. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19818346	CLF26	Close		-1				0.00	36369327	19818346.33889	Good till Canceled	shimishon	Y
Orders	2025-12-04  17:07:18.295319	2025-12-04  17:07:18.295313	19862616	Trailing Stop	1	Pending Modify	IPS_TM_5dupli	Buy	59.9400000				AutoTrader_	Auto trail order modification. Trigger price: 59.73. Using LastModifyQuantity of 1. Using new provided price. Requested Price: 59.93. Requested Quantity: 1	19818346	CLF26	Close		-1				0.00	36369327	19818346.33889	Good till Canceled	shimishon	Y
Orders	2025-12-04  17:07:18.705650	2025-12-04  17:07:18.705630	19862616	Trailing Stop	1	Open	IPS_TM_5dupli	Buy	59.9300000				AutoTrader_	Order update (Cancel/Replace complete). Info: Trading Evaluator (Cancel/Replace complete). Info: Simulated order modify complete. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19818346	CLF26	Close		-1				0.00	36369327	19818346.33889	Good till Canceled	shimishon	Y
